amfi_code,scheme_name,cagr_pct,volatility_pct,max_drawdown_pct,VaR_95_daily_pct,beta,sharpe_ratio
118634,Nippon India Small Cap Fund - Regular - Growth,16.481890716922987,25.24152094634045,-23.34488614483311,-2.543811145896311,0.1034966369133759,0.7059462251426323
118635,Nippon India ETF Nifty 50 BeES,16.225768849698884,12.983158874316302,-11.511457598975516,-1.2553697284754661,-0.001433521389780133,1.1655055743635738
118636,Nippon India Gilt Securities Fund - Regular - Growth,5.2455061535798375,3.9855381553882614,-8.316361763638703,-0.38041460689443474,0.0012566742731558458,1.2742669352187932
119092,Axis Bluechip Fund - Regular - Growth,6.531433901087214,13.950661341123846,-14.401617909337261,-1.3749592076363815,0.009730745001153637,0.49671258305709676
119093,Axis Bluechip Fund - Direct - Growth,7.9072430211071465,13.983295593638859,-21.751396370148225,-1.4225516634796054,0.02588321244009315,0.5944548466765557
119094,Axis Midcap Fund - Regular - Growth,28.3394029726723,19.40711742333474,-20.960883862039193,-1.8480276243938307,-0.06626542862803757,1.3331596554656326
119095,Axis Small Cap Fund - Regular - Growth,1.0942892784174596,25.066580232600433,-51.677753708526566,-2.618842440959035,-0.066951174639292,0.18333583360577993
119120,SBI Magnum Gilt Fund - Regular Plan - Growth,5.8294572923307975,3.9670623690338718,-4.328728923970093,-0.3938283121850805,-0.006413850728276476,1.411916624674391
119551,SBI Bluechip Fund - Regular Plan - Growth,25.842778201735307,13.74143414187964,-15.012385498645331,-1.284622862884257,-0.03175144113890972,1.6812885192947522
119552,SBI Bluechip Fund - Direct Plan - Growth,22.0507602674449,13.939367612717493,-11.803493502764296,-1.3500970479935082,-0.02615930751351341,1.4195847253808078
119598,SBI Small Cap Fund - Regular Plan - Growth,32.894605773800414,25.14057862438468,-28.706005721764548,-2.45070519056771,-0.02319606204405969,1.2038544149893056
119599,SBI Small Cap Fund - Direct Plan - Growth,2.495247580476656,24.950125122855862,-52.57422117012851,-2.685943514961382,0.06200180438267167,0.20333310976407157
120503,ICICI Pru Bluechip Fund - Regular - Growth,18.6840366921996,13.884437513119794,-13.897862823061635,-1.355001716250348,-0.0402689523698206,1.2661229002514063
120504,ICICI Pru Bluechip Fund - Direct - Growth,23.635060111104124,14.36378056673665,-12.588275606922517,-1.3728193295939772,0.016232169761417007,1.4790513872428286
120505,ICICI Pru Midcap Fund - Regular - Growth,33.45958827818125,19.290949406318187,-18.188513572116292,-1.889178619869274,0.000549004250631712,1.5170467705867343
120506,ICICI Pru Value Discovery Fund - Regular - Growth,17.082557980818237,15.230516379673078,-19.82565826298267,-1.4388462899080912,0.04189646272811977,1.075653537323248
120507,ICICI Pru Liquid Fund - Regular - Growth,7.230489801750184,0.4939126259512018,-0.09773140045925555,-0.022157351389344715,-0.00044409263297072346,13.655945785490815
120841,Kotak Bluechip Fund - Regular - Growth,13.449705574319303,13.46379580078445,-17.57361416468729,-1.3141782186804063,0.0363563990221998,0.97704872492299
120842,Kotak Emerging Equity Fund - Regular - Growth,6.289725964436688,17.89471500657187,-24.003511326274886,-1.8218530452556079,0.018056874208118162,0.43923558539210494
120843,Kotak Flexicap Fund - Regular - Growth,30.39461719279344,15.886986523609254,-12.97396816518679,-1.4507941385630474,-0.02282956979242654,1.7158838646601755
120844,Kotak Liquid Fund - Regular - Growth,6.913820264452619,0.5133170487371137,-0.11629327956168556,-0.028479272823556105,-0.00040074423947840013,12.573992069234302
125497,HDFC Top 100 Fund - Direct Plan - Growth,19.00360765866662,14.668866752399518,-15.200013055606398,-1.459176907114046,0.04882040425957739,1.2189055981104997
125498,HDFC Mid-Cap Opportunities Fund - Direct - Growth,11.43646562835492,18.352430087335772,-21.11727956013212,-1.8365320169601018,0.009054412621739154,0.654788450748299
148567,Mirae Asset Large Cap Fund - Regular - Growth,30.42732211074228,14.193706754620344,-11.265729075028275,-1.355977641751056,0.023683558075848623,1.906240606112941
148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,22.094488847980422,15.429144469823303,-15.27259422823477,-1.4711531333512795,-0.026387719943843004,1.3475679960106948
148569,Mirae Asset Tax Saver Fund - Regular - Growth,31.722135539074657,17.6740066913467,-16.39674294693263,-1.7118192655621134,0.018133884083859245,1.602701754817662
149322,DSP Top 100 Equity Fund - Regular - Growth,13.624916999277836,14.353859818510514,-14.111986534883126,-1.447385198379274,-0.0040502711300065344,0.9168773182303246
149323,DSP Midcap Fund - Regular - Growth,29.58780141394928,17.74615939755083,-17.24810575345138,-1.7882076201903474,-0.0025230046646992467,1.4983982875267543
149324,DSP Small Cap Fund - Regular - Growth,32.628441876659366,24.840205005242076,-31.171900300634213,-2.3483069386777156,0.011455159960520708,1.2114683832668276
